id,PitNextLap
627153,0.5885699410777085
586650,0.6199283687588849
588043,0.5885699410777085
581597,0.5885699410777085
448695,0.5885699410777085
535957,0.5885699410777085
548119,0.6199283687588849
531231,0.6094673633095311
598064,0.6199283687588849
495959,0.6094673633095311
544563,0.5155740093106899
580147,0.5155740093106899
545505,0.6063185600746539
608637,0.5155740093106899
475600,0.594399698187525
575895,0.5155740093106899
557338,0.594399698187525
546547,0.5155740093106899
512963,0.594399698187525
516313,0.5155740093106899
582955,0.594399698187525
518697,0.6063185600746539
545976,0.6063185600746539
578478,0.594399698187525
576887,0.5155740093106899
581791,0.5155740093106899
456944,0.5155740093106899
582980,0.6297191887205345
585480,0.6061914040157463
493432,0.6061914040157463
481610,0.6297191887205345
626030,0.6061914040157463
552423,0.6061914040157463
555616,0.6061914040157463
494452,0.6297191887205345
593133,0.6061914040157463
610675,0.6507321139434501
510499,0.6507321139434501
496774,0.6507321139434501
491976,0.6061914040157463
614590,0.5958101798197848
548199,0.5408341885321628
580176,0.5958101798197848
613965,0.5958101798197848
472812,0.5408341885321628
557822,0.5408341885321628
540379,0.5408341885321628
504796,0.5905995694072816
583720,0.5408341885321628
598073,0.5408341885321628
517912,0.5958101798197848
553138,0.5905995694072816
492722,0.5905995694072816
538015,0.5958101798197848
580861,0.6074317612791267
545459,0.6074317612791267
532328,0.6074317612791267
461039,0.6074317612791267
595481,0.6074317612791267
537028,0.6414508904396216
478767,0.6074317612791267
474090,0.6414508904396216
604049,0.6414508904396216
568521,0.6009554249130925
469860,0.6414508904396216
486711,0.6009554249130925
563238,0.6009554249130925
523703,0.6009554249130925
494534,0.6009554249130925
523056,0.5623283874243437
450740,0.5623283874243437
552280,0.5623283874243437
447164,0.5623283874243437
458713,0.5830304063751466
532145,0.5830304063751466
497641,0.5623283874243437
442723,0.5830304063751466
478329,0.5830304063751466
621456,0.5830304063751466
527464,0.5623283874243437
452726,0.6047930592867654
549715,0.5623283874243437
472617,0.5830304063751466
613620,0.6047930592867654
475497,0.6047930592867654
462927,0.5623283874243437
583965,0.5623283874243437
613970,0.5623283874243437
481081,0.6047930592867654
612999,0.5392730999978721
458168,0.5392730999978721
539113,0.5392730999978721
456388,0.5392730999978721
546704,0.5392730999978721
470376,0.5692857505066524
512209,0.5692857505066524
459505,0.5692857505066524
532101,0.576599081933064
552884,0.5692857505066524
505998,0.576599081933064
602467,0.576599081933064
440447,0.576599081933064
610584,0.576599081933064
450663,0.576599081933064
471237,0.5692857505066524
515982,0.5074649423699656
453587,0.5074649423699656
583840,0.5074649423699656
584858,0.5074649423699656
467618,0.5074649423699656
597547,0.5074649423699656
565394,0.5074649423699656
591549,0.5074649423699656
595954,0.6109237684062984
440950,0.5074649423699656
455720,0.5074649423699656
451125,0.5996979964027356
441482,0.5996979964027356
491547,0.5996979964027356
622062,0.5996979964027356
563382,0.5996979964027356
548917,0.6109237684062984
466413,0.5996979964027356
528213,0.6109237684062984
586434,0.5996979964027356
507892,0.5996979964027356
576598,0.6109237684062984
465543,0.5996979964027356
604775,0.5074649423699656
623892,0.5996979964027356
624176,0.5996979964027356
571706,0.5074649423699656
445059,0.6241534626448878
452212,0.5143027741249395
466811,0.5143027741249395
582700,0.6241534626448878
559444,0.6241534626448878
585803,0.6241534626448878
461893,0.6241534626448878
625287,0.6241534626448878
466598,0.6538932839764388
561596,0.6241534626448878
463367,0.6538932839764388
587310,0.6538932839764388
450721,0.5143027741249395
611663,0.6538932839764388
539284,0.6241534626448878
446233,0.5370121464425928
541177,0.5370121464425928
617028,0.5370121464425928
492713,0.5370121464425928
580112,0.5370121464425928
591940,0.6607743311254508
568730,0.5370121464425928
477256,0.5370121464425928
571222,0.5370121464425928
586979,0.5370121464425928
485743,0.6607743311254508
596792,0.625835376159502
557636,0.625835376159502
608842,0.625835376159502
463942,0.625835376159502
548190,0.625835376159502
460265,0.6607743311254508
473870,0.6607743311254508
600119,0.6607743311254508
527695,0.625835376159502
531162,0.6607743311254508
489271,0.591176124932057
456876,0.554889281689574
611547,0.591176124932057
509843,0.591176124932057
599341,0.554889281689574
447520,0.6160423958578747
526709,0.554889281689574
603355,0.554889281689574
565617,0.554889281689574
548321,0.554889281689574
604378,0.6160423958578747
575089,0.554889281689574
484375,0.554889281689574
615690,0.554889281689574
499226,0.6160423958578747
536722,0.591176124932057
599549,0.605734153228844
608256,0.605734153228844
542705,0.605734153228844
582498,0.605734153228844
625067,0.605734153228844
508926,0.605734153228844
553460,0.605734153228844
518694,0.605734153228844
446615,0.605734153228844
442298,0.605734153228844
556048,0.605734153228844
596275,0.5327397689497679
597978,0.5327397689497679
442164,0.605734153228844
496740,0.605734153228844
501971,0.5327397689497679
508072,0.6334368583686063
613352,0.5984380546248768
622811,0.5984380546248768
455259,0.5984380546248768
610904,0.5984380546248768
472081,0.5984380546248768
547800,0.5984380546248768
485947,0.5984380546248768
476210,0.5984380546248768
443478,0.5624717767376405
531861,0.5624717767376405
537777,0.5624717767376405
585716,0.5624717767376405
607596,0.5624717767376405
473031,0.5781211893559972
459508,0.5781211893559972
463854,0.5624717767376405
567732,0.5624717767376405
474079,0.5781211893559972
492871,0.5624717767376405
475017,0.492614860639919
568145,0.492614860639919
575722,0.492614860639919
482614,0.492614860639919
536311,0.492614860639919
521426,0.492614860639919
615518,0.5761403336838348
443016,0.492614860639919
595136,0.5761403336838348
491561,0.5761403336838348
599294,0.6059182147123356
459066,0.5761403336838348
592267,0.5761403336838348
548203,0.6059182147123356
592789,0.6059182147123356
447991,0.6059182147123356
479283,0.492614860639919
528982,0.4876873730363031
498975,0.4876873730363031
518709,0.4876873730363031
544064,0.4876873730363031
472623,0.5978487095046892
596709,0.4876873730363031
627094,0.4876873730363031
607839,0.5978487095046892
499981,0.5978487095046892
568518,0.5711982312429965
608254,0.5711982312429965
622095,0.4876873730363031
512929,0.5711982312429965
476431,0.5711982312429965
586277,0.5492931103333492
595587,0.5492931103333492
482625,0.5492931103333492
540818,0.5492931103333492
440860,0.5492931103333492
478816,0.5492931103333492
554452,0.5916367171740975
454911,0.5492931103333492
497994,0.5492931103333492
455346,0.5492931103333492
602637,0.5916367171740975
456416,0.5492931103333492
464507,0.5916367171740975
622889,0.5916367171740975
469477,0.5916367171740975
514190,0.6448250162716895
491193,0.5916367171740975
509898,0.6448250162716895
440396,0.5492931103333492
498922,0.5916367171740975
616079,0.5538585847925642
468228,0.5538585847925642
529138,0.5538585847925642
535234,0.6177646766961609
550879,0.6177646766961609
596223,0.6177646766961609
558588,0.6177646766961609
610822,0.6177646766961609
477270,0.5538585847925642
495504,0.5538585847925642
578867,0.6177646766961609
593931,0.6177646766961609
454323,0.5743644829550147
498527,0.5609282456090245
441239,0.5609282456090245
574221,0.5609282456090245
549965,0.5609282456090245
481333,0.5609282456090245
493983,0.5609282456090245
531002,0.5609282456090245
615802,0.6016110028089262
522638,0.6016110028089262
476219,0.5609282456090245
534612,0.5942934538405105
466412,0.5942934538405105
451927,0.5942934538405105
607746,0.5942934538405105
541044,0.5609282456090245
502203,0.5942934538405105
530768,0.5609282456090245
441086,0.5942934538405105
593879,0.628102600418841
523788,0.628102600418841
620440,0.628102600418841
570108,0.6179452444341427
548741,0.628102600418841
477334,0.6179452444341427
598857,0.628102600418841
616115,0.628102600418841
490104,0.6179452444341427
536280,0.5854309787202031
539466,0.5854309787202031
547440,0.5854309787202031
540376,0.5732575889868862
623859,0.49977856439316054
465523,0.49977856439316054
536886,0.49977856439316054
594897,0.49977856439316054
604404,0.5267843433470913
572494,0.5732575889868862
558521,0.5267843433470913
608463,0.5267843433470913
505789,0.5732575889868862
537420,0.5732575889868862
449124,0.5267843433470913
579557,0.49977856439316054
589948,0.5267843433470913
565934,0.5732575889868862
619209,0.5732575889868862
569950,0.5732575889868862
611594,0.4840703044418036
623055,0.5787966668074963
575189,0.5787966668074963
549037,0.5787966668074963
554166,0.5787966668074963
489651,0.5787966668074963
507655,0.5787966668074963
482120,0.5787966668074963
527617,0.5787966668074963
514573,0.5787966668074963
473162,0.5919817271025645
612502,0.5787966668074963
616233,0.5919817271025645
464224,0.5919817271025645
479862,0.3324432546152698
468068,0.3324432546152698
478175,0.3324432546152698
560100,0.3324432546152698
456874,0.3324432546152698
487965,0.3324432546152698
479159,0.5630409881095942
558973,0.5630409881095942
592880,0.5630409881095942
535631,0.5630409881095942
584231,0.5967708084854729
540015,0.5630409881095942
624277,0.5967708084854729
558571,0.5630409881095942
452701,0.5630409881095942
565625,0.5630409881095942
439258,0.5630409881095942
470810,0.5630409881095942
442624,0.48642847229215835
493286,0.48642847229215835
612358,0.48642847229215835
576158,0.48642847229215835
477702,0.5482830627626868
467468,0.48642847229215835
573068,0.5482830627626868
452919,0.48642847229215835
456878,0.5490551682144713
618896,0.5490551682144713
452452,0.5490551682144713
494327,0.5490551682144713
442597,0.5490551682144713
446299,0.5482830627626868
504296,0.5490551682144713
482415,0.5490551682144713
603828,0.5129767030042058
521462,0.5129767030042058
494685,0.5129767030042058
529854,0.5129767030042058
586672,0.5129767030042058
539215,0.5129767030042058
522308,0.5129767030042058
611776,0.6254523987554765
565264,0.44955921434055834
579863,0.44955921434055834
612391,0.44955921434055834
472405,0.44955921434055834
492191,0.5129767030042058
539969,0.6254523987554765
480439,0.5077491985119895
510542,0.5077491985119895
549132,0.5077491985119895
452088,0.5077491985119895
623981,0.5077491985119895
513984,0.5077491985119895
541613,0.5077491985119895
478976,0.5077491985119895
504451,0.6296040928299752
527228,0.5077491985119895
456970,0.5077491985119895
490048,0.5077491985119895
448834,0.6296040928299752
464927,0.6296040928299752
490789,0.5077491985119895
488918,0.6296040928299752
549643,0.5513674711123747
585659,0.6296040928299752
617499,0.5513674711123747
577268,0.5513674711123747
482674,0.6296040928299752
496784,0.6296040928299752
577737,0.5513674711123747
453868,0.5513674711123747
479270,0.5513674711123747
623654,0.5513674711123747
446047,0.5708585541329789
584072,0.5708585541329789
521214,0.5708585541329789
556318,0.5708585541329789
548968,0.5708585541329789
482950,0.5708585541329789
505550,0.6029906420391752
453509,0.5708585541329789
454585,0.5708585541329789
449113,0.6029906420391752
596053,0.5987436073078016
505214,0.6029906420391752
473054,0.5987436073078016
451119,0.5987436073078016
472621,0.5987436073078016
463996,0.5987436073078016
485978,0.42592479539492467
514431,0.42592479539492467
459756,0.42592479539492467
555551,0.42592479539492467
530551,0.5558778695903326
449042,0.42592479539492467
464163,0.47923554281460434
583680,0.5558778695903326
541539,0.47923554281460434
485955,0.47923554281460434
485623,0.42592479539492467
584872,0.5558778695903326
469708,0.42592479539492467
585689,0.5558778695903326
593060,0.5558778695903326
545428,0.5558778695903326
544863,0.5550875480381116
476060,0.5550875480381116
487641,0.5550875480381116
512505,0.5550875480381116
539901,0.5897777590690289
579472,0.5897777590690289
441186,0.5550875480381116
473098,0.5709062216974935
616365,0.5709062216974935
440419,0.5550875480381116
496182,0.5709062216974935
563799,0.5709062216974935
552767,0.5897777590690289
592495,0.5709062216974935
448409,0.5897777590690289
512619,0.5709062216974935
474286,0.5155303922780374
492736,0.5155303922780374
481457,0.5155303922780374
529131,0.5333947051521927
609629,0.5155303922780374
507774,0.5333947051521927
598039,0.5155303922780374
524549,0.5735511805663784
540168,0.5333947051521927
477095,0.5333947051521927
587485,0.5155303922780374
541059,0.5735511805663784
545363,0.5735511805663784
537757,0.5735511805663784
543278,0.5735511805663784
507961,0.5735511805663784
602389,0.6501036841806676
451653,0.6501036841806676
470779,0.6501036841806676
544361,0.6501036841806676
556733,0.6501036841806676
465414,0.6501036841806676
604794,0.6501036841806676
476664,0.6501036841806676
615457,0.6501036841806676
577383,0.6501036841806676
594005,0.6424806197122734
575865,0.6501036841806676
559966,0.5695910156732941
515223,0.6424806197122734
528642,0.6424806197122734
525015,0.6501036841806676
441055,0.6501036841806676
557159,0.5695910156732941
547775,0.6424806197122734
576896,0.6501036841806676
454405,0.6424806197122734
607949,0.4087137315840961
459720,0.4087137315840961
513165,0.4087137315840961
460939,0.4087137315840961
457082,0.5687247056875331
593863,0.4087137315840961
516118,0.580164442971195
507081,0.4087137315840961
497223,0.4087137315840961
609114,0.580164442971195
504069,0.5687247056875331
585937,0.5687247056875331
571522,0.580164442971195
447297,0.5687247056875331
491778,0.5687247056875331
475950,0.580164442971195
603745,0.4087137315840961
448791,0.4087137315840961
607661,0.4087137315840961
573407,0.4380316394957832
602218,0.4380316394957832
456566,0.4380316394957832
509165,0.4380316394957832
574877,0.4380316394957832
588647,0.5870684914591031
509987,0.4380316394957832
580759,0.4380316394957832
519302,0.4380316394957832
481869,0.6191604862879602
561398,0.6191604862879602
574332,0.5870684914591031
611792,0.6191604862879602
623481,0.6191604862879602
514495,0.5870684914591031
622420,0.6191604862879602
506976,0.6191604862879602
509847,0.6191604862879602
510565,0.5870684914591031
454841,0.5870684914591031
581721,0.4380316394957832
490389,0.6191604862879602
498481,0.5870684914591031
587758,0.5274524737308732
463424,0.5274524737308732
541640,0.5274524737308732
489900,0.5827017940481367
532736,0.5274524737308732
513715,0.5827017940481367
452954,0.6450663311664246
468694,0.5274524737308732
575427,0.5827017940481367
485472,0.5827017940481367
556170,0.6450663311664246
461423,0.5827017940481367
480738,0.5827017940481367
485753,0.5827017940481367
560509,0.6450663311664246
600230,0.6450663311664246
601994,0.5827017940481367
605927,0.6450663311664246
499765,0.6450663311664246
477570,0.6450663311664246
455667,0.5642399313503084
582501,0.5642399313503084
482090,0.5642399313503084
601362,0.5642399313503084
556336,0.5642399313503084
593364,0.581138195565763
626644,0.581138195565763
508064,0.5642399313503084
553821,0.5174290859262369
501402,0.5174290859262369
484596,0.581138195565763
552518,0.581138195565763
558875,0.5642399313503084
568504,0.4957206632533401
455665,0.4957206632533401
548510,0.4957206632533401
469609,0.4957206632533401
521897,0.4957206632533401
465420,0.5760435453311608
521076,0.5581194820260496
586730,0.5760435453311608
621639,0.5760435453311608
604183,0.5581194820260496
570243,0.5581194820260496
484930,0.4957206632533401
615397,0.5581194820260496
625866,0.5760435453311608
477093,0.4456250057492584
621923,0.4456250057492584
514810,0.4456250057492584
446215,0.5692550732909878
584559,0.4456250057492584
471347,0.5692550732909878
517936,0.5692550732909878
524355,0.5692550732909878
469767,0.5692550732909878
611004,0.608193762616996
593043,0.608193762616996
624661,0.608193762616996
474689,0.608193762616996
622727,0.5479766576149174
482531,0.5479766576149174
545129,0.6055998611722252
587917,0.6055998611722252
552564,0.6055998611722252
557715,0.6055998611722252
571209,0.6055998611722252
539344,0.6055998611722252
515093,0.6055998611722252
498458,0.5533308316489561
453168,0.5533308316489561
598782,0.5533308316489561
485934,0.5479766576149174
584684,0.5533308316489561
454315,0.6678298520083203
575141,0.6678298520083203
460491,0.5115601881666403
565669,0.6678298520083203
578630,0.5115601881666403
485839,0.5816261731368731
507047,0.5816261731368731
619787,0.5115601881666403
529361,0.5816261731368731
612691,0.5816261731368731
597005,0.5115601881666403
499996,0.5816261731368731
584335,0.631637083770194
519088,0.631637083770194
454939,0.631637083770194
496871,0.631637083770194
480336,0.631637083770194
475659,0.5752913572209657
551476,0.5055453349561159
573158,0.5752913572209657
553255,0.5752913572209657
588376,0.5055453349561159
539761,0.5752913572209657
587979,0.5055453349561159
554910,0.631637083770194
486094,0.5055453349561159
502949,0.4700607713018997
520515,0.4700607713018997
491702,0.4700607713018997
464710,0.4700607713018997
527954,0.4700607713018997
529276,0.4700607713018997
580603,0.5719025480568296
533423,0.4700607713018997
467396,0.4700607713018997
478842,0.5720985470626718
542721,0.5719025480568296
462337,0.5719025480568296
610316,0.5719025480568296
592984,0.5719025480568296
483265,0.5720985470626718
531533,0.4574525469546454
582358,0.4574525469546454
526731,0.4574525469546454
573196,0.4574525469546454
540429,0.4574525469546454
484733,0.548388427260954
518903,0.6085912228512285
557503,0.6085912228512285
610952,0.548388427260954
453755,0.4574525469546454
443631,0.548388427260954
598994,0.5736481992540322
573684,0.5736481992540322
612829,0.5736481992540322
619810,0.5736481992540322
556710,0.6183943092303782
455765,0.5393525854884379
614947,0.5393525854884379
545869,0.6183943092303782
460514,0.5393525854884379
515650,0.5393525854884379
477219,0.5393525854884379
532744,0.5393525854884379
560124,0.6183943092303782
493296,0.5393525854884379
536793,0.5736481992540322
532797,0.5393525854884379
569633,0.29971437794919875
597554,0.29971437794919875
603740,0.29971437794919875
545025,0.29971437794919875
569030,0.29971437794919875
508245,0.6115725317192493
520601,0.6115725317192493
620970,0.5603297054236192
512898,0.5603297054236192
546583,0.5603297054236192
623566,0.6115725317192493
508993,0.29971437794919875
480050,0.5716867382518898
591162,0.4514846069096148
529151,0.4514846069096148
542662,0.4514846069096148
574013,0.4514846069096148
535338,0.4514846069096148
491596,0.5578826519370851
449384,0.5578826519370851
509308,0.4514846069096148
479744,0.5716867382518898
586579,0.5578826519370851
542374,0.5716867382518898
543968,0.5716867382518898
536279,0.5578826519370851
555591,0.4514846069096148
569745,0.4514846069096148
491464,0.5578826519370851
483221,0.5804975412974128
557345,0.5804975412974128
517527,0.5804975412974128
523757,0.5804975412974128
550153,0.5786552967991029
605379,0.5679498905695985
558147,0.5786552967991029
498902,0.5786552967991029
482645,0.46929539894978733
493877,0.46929539894978733
535231,0.46929539894978733
545552,0.46929539894978733
507599,0.46929539894978733
536550,0.46929539894978733
451532,0.46929539894978733
512515,0.46929539894978733
593861,0.46929539894978733
489695,0.5248542261910052
573731,0.5248542261910052
509837,0.515999028780941
519369,0.5248542261910052
540093,0.515999028780941
489496,0.515999028780941
567000,0.47263917249014475
590075,0.47263917249014475
484206,0.47263917249014475
442067,0.6019413562717654
553096,0.6019413562717654
597029,0.6019413562717654
440333,0.5101117917442566
509374,0.6019413562717654
464567,0.6019413562717654
517905,0.6019413562717654
439391,0.47263917249014475
533380,0.5101117917442566
580267,0.6019413562717654
541912,0.42732857931219437
611289,0.42732857931219437
486196,0.5940453937687034
476789,0.42732857931219437
501988,0.42732857931219437
488655,0.5940453937687034
516389,0.5451853351864024
506466,0.5940453937687034
575523,0.5451853351864024
450969,0.5451853351864024
498280,0.4400630556005137
547349,0.4400630556005137
583583,0.4400630556005137
513732,0.4400630556005137
577362,0.5439249377964471
590348,0.5238530031935298
529426,0.5439249377964471
501008,0.5238530031935298
463875,0.5439249377964471
564987,0.5238530031935298
513617,0.5238530031935298
480639,0.5439249377964471
484236,0.5439249377964471
624673,0.5439249377964471
489168,0.5439249377964471
460084,0.5459901023695182
473500,0.5459901023695182
502172,0.5459901023695182
569980,0.5459901023695182
545837,0.5459901023695182
532799,0.5459901023695182
511137,0.5459901023695182
560504,0.5869847384961038
501314,0.5459901023695182
591079,0.6053569573826258
552199,0.5459901023695182
523178,0.5869847384961038
485425,0.5869847384961038
610844,0.5869847384961038
582826,0.5869847384961038
532745,0.6309794280516445
493959,0.5716319455418359
626346,0.5716319455418359
487361,0.5716319455418359
521028,0.5390010874153847
475919,0.5716319455418359
455731,0.6309794280516445
502951,0.5716319455418359
508206,0.5390010874153847
471081,0.5508787882228917
621106,0.6592996922027707
567556,0.6592996922027707
505807,0.6592996922027707
462421,0.6592996922027707
451699,0.6592996922027707
525022,0.5508787882228917
623873,0.5508787882228917
623966,0.5508787882228917
545983,0.5529126478540527
445289,0.5508787882228917
584233,0.5529126478540527
595528,0.5529126478540527
617966,0.5529126478540527
536394,0.5508787882228917
453079,0.5529126478540527
548212,0.5529126478540527
570528,0.6592996922027707
515869,0.5669068407555492
539932,0.5669068407555492
474548,0.5669068407555492
485803,0.5669068407555492
608264,0.5669068407555492
567006,0.5669068407555492
493764,0.5669068407555492
483451,0.6835740468128327
460690,0.6835740468128327
522290,0.5957400961971352
464519,0.6835740468128327
484914,0.5957400961971352
564011,0.6835740468128327
468034,0.5957400961971352
455464,0.5957400961971352
593977,0.5957400961971352
568872,0.5957400961971352
584283,0.5957400961971352
464421,0.5957400961971352
507780,0.5957400961971352
604322,0.625478282431561
513153,0.625478282431561
505753,0.625478282431561
604366,0.625478282431561
590048,0.5865848806336652
625699,0.5578449588291357
581092,0.5865848806336652
527549,0.5865848806336652
494651,0.5865848806336652
569501,0.5865848806336652
444560,0.5578449588291357
439560,0.5578449588291357
463054,0.5865848806336652
485618,0.5865848806336652
468137,0.6388344287783013
533061,0.6388344287783013
440840,0.6388344287783013
543471,0.6388344287783013
550841,0.6450475412541942
482047,0.5858890733023581
624079,0.6450475412541942
442146,0.5858890733023581
442266,0.5858890733023581
554407,0.6388344287783013
481646,0.6388344287783013
535654,0.5858890733023581
482675,0.5778876872189767
587106,0.5778876872189767
494144,0.5778876872189767
599206,0.6233147623515142
624855,0.5940698992370478
569598,0.5940698992370478
468867,0.6233147623515142
578858,0.5940698992370478
458226,0.5940698992370478
512578,0.5940698992370478
505592,0.5940698992370478
534861,0.5854615945028481
504319,0.6326207254348366
464573,0.5854615945028481
581601,0.6326207254348366
472051,0.5963198320176978
512853,0.5963198320176978
540811,0.5854615945028481
461556,0.5963198320176978
470137,0.5311230704724912
551765,0.5311230704724912
464978,0.5645494389072783
506503,0.5311230704724912
601601,0.5311230704724912
619522,0.5996667186434588
608796,0.5645494389072783
548599,0.5996667186434588
479740,0.5645494389072783
454288,0.5645494389072783
611215,0.5996667186434588
458982,0.5996667186434588
537000,0.5996667186434588
595611,0.5645494389072783
441181,0.5645494389072783
465362,0.5645494389072783
465492,0.5776351683387062
443023,0.5777871610294925
540024,0.5877370913518349
480502,0.5776351683387062
598490,0.5776351683387062
543415,0.5776351683387062
532544,0.5776351683387062
559457,0.5877370913518349
570841,0.5469631089263566
492582,0.5469631089263566
489805,0.5469631089263566
474824,0.5469631089263566
469263,0.5469631089263566
521607,0.5469631089263566
440292,0.5420253075185109
552429,0.5420253075185109
548866,0.5420253075185109
446064,0.5469631089263566
567072,0.466040784278008
440696,0.466040784278008
625098,0.466040784278008
538830,0.466040784278008
592667,0.466040784278008
529666,0.5731756559703135
539667,0.5731756559703135
450309,0.466040784278008
511086,0.5507483150890229
466201,0.5507483150890229
502308,0.5507483150890229
442565,0.5507483150890229
573299,0.5507483150890229
612524,0.5731756559703135
585154,0.5507483150890229
585058,0.4566171233049189
556806,0.4566171233049189
484025,0.4566171233049189
486424,0.653922367742861
483395,0.6482408262134254
610559,0.4566171233049189
610922,0.653922367742861
536622,0.6166256739169452
479720,0.6166256739169452
565549,0.6166256739169452
551118,0.6166256739169452
555565,0.6166256739169452
493710,0.6166256739169452
529798,0.6166256739169452
614729,0.5796010957006981
461381,0.5796010957006981
462651,0.5796010957006981
513032,0.5395991496236869
440299,0.5395991496236869
523961,0.5395991496236869
505215,0.5395991496236869
616684,0.5595082292072243
497621,0.5595082292072243
529873,0.5595082292072243
526935,0.5595082292072243
474631,0.620976658589825
462427,0.620976658589825
588213,0.5781224062664359
553599,0.5781224062664359
530080,0.5781224062664359
548605,0.5781224062664359
522646,0.5781224062664359
570462,0.5781224062664359
524458,0.5595082292072243
527499,0.5781224062664359
612220,0.5781224062664359
620821,0.5781224062664359
559751,0.3981122249075338
472123,0.3981122249075338
491130,0.5972784286666706
510798,0.3981122249075338
571485,0.5972784286666706
457869,0.5972784286666706
570981,0.5873109262846878
530402,0.5873109262846878
545576,0.5972784286666706
608051,0.5873109262846878
492216,0.5972784286666706
545138,0.5873109262846878
554455,0.5873109262846878
584950,0.5873109262846878
494657,0.5245394693874872
586846,0.5245394693874872
528708,0.5245394693874872
625236,0.5245394693874872
467445,0.5245394693874872
513123,0.5766889194265364
475409,0.5150992297636576
508946,0.5150992297636576
600886,0.5766889194265364
486735,0.5766889194265364
609832,0.5150992297636576
477583,0.5766889194265364
608768,0.5150992297636576
559213,0.5201637171894957
446797,0.5201637171894957
603585,0.5201637171894957
550909,0.5201637171894957
602099,0.5762272110221536
452876,0.5201637171894957
460048,0.5201637171894957
447765,0.526483562684681
446108,0.526483562684681
465776,0.5762272110221536
625504,0.5201637171894957
476985,0.5762272110221536
497350,0.526483562684681
454348,0.526483562684681
552122,0.5762272110221536
535279,0.526483562684681
522472,0.4480177387686301
623622,0.4480177387686301
474739,0.4480177387686301
484762,0.4480177387686301
520196,0.4480177387686301
481085,0.5388546908440344
447775,0.6062021622261149
572031,0.5388546908440344
561101,0.6062021622261149
585925,0.6062021622261149
484190,0.5388546908440344
579972,0.5388546908440344
460834,0.4432941475767513
478396,0.4432941475767513
468214,0.5549590799493233
542348,0.4432941475767513
458320,0.5549590799493233
494378,0.5549590799493233
495502,0.5549590799493233
523273,0.6123082707108894
513419,0.5549590799493233
441899,0.5549590799493233
573295,0.5549590799493233
446244,0.6123082707108894
622479,0.4548424810088859
468527,0.6022811159821417
490749,0.4548424810088859
576394,0.4548424810088859
580905,0.4548424810088859
479058,0.6022811159821417
579255,0.4548424810088859
452968,0.537654252940416
627141,0.6022811159821417
619946,0.6022811159821417
499023,0.537654252940416
510967,0.537654252940416
601177,0.537654252940416
471669,0.537654252940416
496624,0.6022811159821417
496619,0.537654252940416
554475,0.3153174996934264
536227,0.6386648945180611
501784,0.3153174996934264
457683,0.3153174996934264
463931,0.3153174996934264
598710,0.6386648945180611
559330,0.6386648945180611
522788,0.6386648945180611
517567,0.6118774840148354
600755,0.6118774840148354
442836,0.3656557888067412
449078,0.3656557888067412
611110,0.6167692344759812
539435,0.3656557888067412
490659,0.6167692344759812
439375,0.3656557888067412
489213,0.5727189636157952
616913,0.5727189636157952
581177,0.3656557888067412
545219,0.5727189636157952
620164,0.5727189636157952
567568,0.4339689974537695
543416,0.4339689974537695
504909,0.5704940589023096
509949,0.4339689974537695
622477,0.4339689974537695
516738,0.6185659270151589
443225,0.6185659270151589
448513,0.6185659270151589
559588,0.6185659270151589
498171,0.6185659270151589
607996,0.5704940589023096
562827,0.4847958018341334
476968,0.4847958018341334
487399,0.4847958018341334
569552,0.4847958018341334
489814,0.6239563712692078
557808,0.4847958018341334
507087,0.6239563712692078
605366,0.5916981781554512
474002,0.5916981781554512
440941,0.6239563712692078
484771,0.5916981781554512
447966,0.5916981781554512
570717,0.5916981781554512
507267,0.5955420282536127
562298,0.5386288249495282
471753,0.5386288249495282
560953,0.5705397538502639
484652,0.5386288249495282
570646,0.5705397538502639
577251,0.5386288249495282
472329,0.5705397538502639
578088,0.5705397538502639
498176,0.5705397538502639
590549,0.5032212693675996
566414,0.5032212693675996
517064,0.5032212693675996
483093,0.6616520120631825
572589,0.6616520120631825
566380,0.6616520120631825
498221,0.6616520120631825
495194,0.6616520120631825
490938,0.6616520120631825
496972,0.4791906207299325
474321,0.5032212693675996
510700,0.4791906207299325
504860,0.5032212693675996
536463,0.6593196128357481
530227,0.6593196128357481
605535,0.6593196128357481
562527,0.6593196128357481
470213,0.606827283747862
491323,0.606827283747862
448062,0.5563300489041337
558859,0.5563300489041337
481802,0.5563300489041337
575236,0.5563300489041337
473485,0.5563300489041337
536332,0.5563300489041337
448198,0.5563300489041337
561324,0.6031096011376628
627004,0.6031096011376628
553234,0.6031096011376628
583778,0.6031096011376628
450900,0.6297957423661847
590754,0.5222772950089752
541220,0.5222772950089752
596956,0.5222772950089752
512913,0.5222772950089752
537858,0.5190966355135044
624263,0.5190966355135044
485610,0.5190966355135044
608368,0.5190966355135044
602995,0.5190966355135044
615846,0.5190966355135044
614437,0.510381136670999
527862,0.4957271134336129
445412,0.510381136670999
493407,0.4957271134336129
612151,0.510381136670999
465571,0.4957271134336129
600505,0.510381136670999
447144,0.5380245652961599
553146,0.5796675466264617
442294,0.5380245652961599
604012,0.5380245652961599
587051,0.547994276918093
611545,0.547994276918093
512439,0.547994276918093
556976,0.5796675466264617
589628,0.547994276918093
471889,0.547994276918093
575614,0.5796675466264617
468505,0.47105229810446925
626383,0.47105229810446925
522868,0.5817732306847588
551953,0.47105229810446925
613679,0.47105229810446925
467790,0.5714184076222704
595970,0.5714184076222704
