id,PitNextLap
597109,0.45854079571054324
612599,0.07404200060603935
497786,0.012981224299108928
467604,0.9747299026512865
550943,0.016842168256971997
481818,0.9007278744124486
515174,0.00917506650793381
568257,0.019109836222948717
481506,0.011831499431697867
580170,0.9559775489403289
490367,0.9779962799782262
606608,0.967091620242012
457655,0.00913813703959555
573083,0.9440952107866133
580386,0.06071020854187024
512796,0.9827873770153512
502861,0.9519194105429574
521572,0.9850514555288024
464946,0.0416565196450389
565095,0.9704301825422927
546614,0.026550607599029323
563811,0.002759581598901884
622967,0.8484877218200418
594396,0.06274828742785064
484003,0.07710912727044225
496390,0.8652121573770597
590929,0.002223254616482942
523280,0.5271805440964366
617297,0.09379910977894686
510664,0.01720613036882847
605633,0.0639509720913215
511965,0.00704302025781577
561558,0.8779959456681157
619486,0.9519081545689179
449385,0.009657382266229602
509252,0.9781008788681469
442098,0.011847022929921631
495837,0.9807903019416185
567734,0.03861879402381256
533065,0.024746394369176136
570049,0.9639168285773299
574362,0.806220819976412
502332,0.047888109156077226
622711,0.9616388337450623
555693,0.9700552574485943
598439,0.07398614622205199
457188,0.1556350036956326
620012,0.9892352043787465
533845,0.9721769610580887
502468,0.9550688213095704
567845,0.07009958075177308
467768,0.8613661181632948
586082,0.3927443135621863
606827,0.909057041136902
500289,0.10908284892661238
528971,0.939741489964702
587384,0.05792079894484061
496583,0.044165132705089725
608853,0.19125224533688784
591656,0.14771616226222278
611320,0.09169621041031888
442783,0.05565222000350245
502257,0.7738428277606261
490126,0.10901445443628333
465698,0.17197177075168799
556053,0.0034626925483247687
594824,0.12315622134745467
573738,0.9126644469491207
440717,0.26294638297944367
520096,0.2413387881745292
539794,0.8798219251123468
597833,0.9367442714599452
445125,0.006247163390427119
552525,0.8555499447599036
556387,0.8984015153118843
535810,0.027329172202928693
584625,0.9584071863782704
470539,0.8062880871387247
488417,0.6817941836915848
442649,0.24261592883494726
546098,0.9609866262889397
468324,0.9658484589603017
565833,0.9036325226795296
613053,0.9661158531556845
624561,0.004741226169152503
503058,0.9470078598131104
605504,0.9630277142780006
506388,0.33765694439605953
582731,0.9488292127033011
479845,0.9067470744469475
442458,0.8770131598786971
590621,0.9330125489704733
445423,0.07796363048234053
575296,0.025447103871317767
611643,0.039733980606881936
534675,0.046702029176325745
570541,0.6384589162507532
593168,0.0032146855973173303
501330,0.06510394767017748
555992,0.8462794293361903
560444,0.10579111329257038
565689,0.002192951625229338
541031,0.017840081069544236
514543,0.03711682855510677
480321,0.18026842624423073
521150,0.03622042549743658
585261,0.2999958727537359
591616,0.10829854310215761
595334,0.5887882723074394
474085,0.003079494904504399
600067,0.005035755138071494
561871,0.00944883156720577
461474,0.006893638610569286
607551,0.31717260781054213
474259,0.9796343753303003
533948,0.9346264669272302
504586,0.9764328859417605
573602,0.25642305931932335
625950,0.004395673735934184
559336,0.9612351393441649
448643,0.9274669074504571
467217,0.005502441776611803
560710,0.036161360727636746
486371,0.20458689493605453
494734,0.0757103390623837
528370,0.01910310811973781
579019,0.1380304881591006
625731,0.11010548116879111
474908,0.09147922218914147
550422,0.9536348365093794
625095,0.12440795680421915
461858,0.9481311196385767
447232,0.9856046242959364
455454,0.042583503516422844
557127,0.008418338780071474
597915,0.27320220136109274
464003,0.13856647768297337
444963,0.012135972390690935
467037,0.9622207832459619
448717,0.9736357240117623
498920,0.9833082994902609
452007,0.15423933147521046
607692,0.9803757147603207
563084,0.014903108577515098
476020,0.04649739101916483
458240,0.9780121573593445
569696,0.5966778831972731
545449,0.9082925525850772
469982,0.16697021108151305
494261,0.8280040727683614
571452,0.222017462952783
548058,0.09040936064085607
573992,0.34525379615881
443012,0.94202472909456
547996,0.9231584067104908
601858,0.8901795681115752
592079,0.3189765920385253
536978,0.9508772120854868
530281,0.9184684225857961
528677,0.07574625062705485
480794,0.9764650594222084
459257,0.9453368657000418
580974,0.983927704500917
484020,0.07067839580402324
572614,0.7427935885330855
482716,0.9824047192267805
537435,0.025483638873935087
606533,0.9845922282414558
607563,0.968820233773593
471757,0.07078285245982902
568781,0.9841764467450294
624939,0.9887899578974892
500224,0.9756897805944801
573778,0.04035677481918252
553541,0.5864851520498737
600306,0.014960545426633809
456031,0.024148922961165338
480548,0.07410528453290226
559561,0.07911281300113879
549622,0.004756215871086813
614628,0.9363374309084043
468110,0.0031111564665712447
577509,0.6645578983606676
573748,0.6900810089679604
562863,0.9582128610563061
481892,0.9635020866540653
546452,0.937656910419638
449763,0.005352703832777387
624461,0.9731828055771002
620594,0.8759064480080989
490609,0.7302672016955987
524299,0.005637291551135281
565239,0.10010668890593824
612215,0.9135087609919854
573504,0.02114288414993481
493899,0.8037543525458153
525170,0.7794607254903634
535767,0.22143351708810782
602289,0.02233411646303804
463762,0.002210532861109574
510964,0.14423584959854027
443696,0.004275368330184277
499069,0.9724581133479988
480704,0.7305000041682833
501740,0.9063799468004486
534973,0.008977254302675347
568643,0.21269028628848724
472146,0.09288486801736624
578928,0.8823048568020788
586292,0.8697613309478894
478073,0.9757737551128631
441751,0.9315199142951341
463286,0.9620286578695472
454853,0.9772445848018348
600095,0.9145129123881516
567475,0.20635078159649667
607378,0.03366948856525741
467278,0.004092951846087585
624518,0.8634303587616765
452735,0.8873569717978457
570008,0.0036647103538428004
606120,0.000817196237196324
495515,0.020572213187175954
534909,0.07025099532562892
512131,0.04238902929162584
568436,0.7308690563086464
603801,0.07304477062963365
519905,0.7493824004420893
568055,0.016640916254923803
504190,0.8759710017498403
510262,0.05510845961792451
526360,0.8272516186331138
528630,0.02854437654119154
523394,0.01786454472420513
577966,0.8804198028222825
606705,0.003310130000858427
465568,0.17974953789821085
500999,0.8665523964887593
590108,0.9037216636660148
476446,0.029601131799189793
501654,0.9229766209945263
487489,0.006437922241869375
598975,0.004796759449202851
484219,0.9700550514398056
443001,0.16662618344557856
587588,0.39451056061208767
488351,0.08718614422893553
488810,0.9627790153287622
499496,0.9279737209845396
625075,0.9671736496854525
491470,0.9761839433361029
579797,0.32092614011934545
514627,0.9015970396720766
529521,0.977083340664368
532054,0.9802238424360677
521373,0.9742536272466957
553227,0.1580610317630083
539451,0.015334171539913635
609807,0.9140775026401297
463847,0.05493900666277398
501898,0.5139745927132218
601621,0.4048473181372179
464060,0.030252728865181412
560186,0.9579764994545595
590696,0.5236311253319124
452423,0.01778122425937518
531191,0.9110617781551626
538263,0.012775602120198053
484281,0.9776637409848933
601092,0.9206137081400374
545463,0.9442792647978644
544405,0.27404129951927697
586694,0.9139139052077532
594947,0.8150480340194773
557249,0.9117736056379389
617782,0.28783886661715513
450556,0.02422166275092854
607112,0.9446220498702459
534160,0.9752765379750705
459503,0.14574768995595103
522782,0.9445078112303762
448849,0.08065830435565816
479663,0.777102167495004
611742,0.001111694986906911
462193,0.06009375105786467
483735,0.011257278770302142
558395,0.08313796524693766
560526,0.035078793191065084
609293,0.026317061204532616
520287,0.8014313071877162
569129,0.004748679443254279
549507,0.2462788000579955
521696,0.9293137062088007
611753,0.6519188222734253
485694,0.9642355613826054
514300,0.8706079311334364
605684,0.016322293338935617
592523,0.4445101181507495
557976,0.9806361786905414
476068,0.7124129011674889
591042,0.006290504533518955
503053,0.09928031143804919
592101,0.9159812006750088
510037,0.006205246535579533
607573,0.8930182297868369
457855,0.42023847082277765
560962,0.037251957463338446
464187,0.9381529083179627
510376,0.4688536115270724
476752,0.0251014090566408
600285,0.04015560955792362
471668,0.09580203259870507
471242,0.030522660039130334
626649,0.4005118545887109
447268,0.05433663846391982
490506,0.17026497502315577
581825,0.9811815131636518
564728,0.9792158690542045
549334,0.8438023390545364
535342,0.028245881989786593
488335,0.2636197420173283
615365,0.6096801087024313
622039,0.9200521636249025
503123,0.016872740204295997
463354,0.028432219831209166
508501,0.04613319778495246
474052,0.06955185373429405
491820,0.01279167719558837
588401,0.25129954057465353
498853,0.06386359327254405
538251,0.7539804132266403
618585,0.10146210688921593
495421,0.09458492236616316
537854,0.002563759951959931
535080,0.1068444716163772
566979,0.006666300437258577
460354,0.9236386834856998
537253,0.006170139729601105
605646,0.16544849187914432
547962,0.06758056962858737
606630,0.00586545814803177
508306,0.01784906784806806
495292,0.9632480959289479
576709,0.7471080038472052
535792,0.8228954765165184
563486,0.8783314869758106
568524,0.9679056611305338
513128,0.9757774151369375
541049,0.43646756052396524
443238,0.8994371639212135
529805,0.9797441221819707
612572,0.05576558299972343
588425,0.9686735363710138
453466,0.9729189078996212
625155,0.9645011141752942
444248,0.3145759817769826
583140,0.7394339113374002
606548,0.012955098863708622
608211,0.3114917060421035
531878,0.06253823662051329
546552,0.16943573960256736
595726,0.7347097629431911
506936,0.02836908758624407
609331,0.8342411846798077
563469,0.0470056824574272
491622,0.0019288670502319236
496177,0.7747082308184353
469167,0.004061833002181842
481316,0.08705549111401781
580372,0.4738143869492862
507604,0.8491336845767196
537079,0.6718626690644349
525133,0.007045594984342092
578444,0.0014510127240559916
535238,0.39385607340450524
560401,0.9490299251925544
440381,0.004299362358631585
460074,0.11700999185796127
524251,0.7619554783451981
501747,0.00780176828458171
497719,0.004820881230696305
560157,0.06894084547649387
532756,0.9693652760911762
504425,0.9646266065587288
585614,0.9647722019644984
589887,0.5980391209237241
593300,0.9495213703217592
555290,0.24517518871585212
609875,0.02560904001209629
490798,0.08271231885437919
585125,0.020162842988087182
479342,0.0057331795926609625
592726,0.4865665003887961
515947,0.012872553618502203
477838,0.9364154420988259
502546,0.9607305044760253
518606,0.9541799388328501
538336,0.05942500297370433
613578,0.006873465829730722
502007,0.786328639073268
528020,0.36242682708190616
533006,0.9461429866427483
503427,0.10766440974347072
621942,0.9148242961336818
482173,0.958406924629411
528412,0.8796237364780458
571019,0.05158592601700782
619061,0.878794043137287
496859,0.012768405789737014
515554,0.33358218421415564
462004,0.9490143874768302
587512,0.03579306448201691
501320,0.042162355248385255
497506,0.17576245377413596
618326,0.9530520831250969
462459,0.9671000789072025
539356,0.9793405917002923
475957,0.9724400871628281
477892,0.9753634982847913
577521,0.8666029994531753
601436,0.9837463777231378
508193,0.9790034422734946
495423,0.030751375117881796
454583,0.054872571348317044
536140,0.9669591498651071
516378,0.7871158548011035
465997,0.3787483544647151
469284,0.3628745631838706
576373,0.6525099155856636
617130,0.05021774687449961
596627,0.027956269878738976
611376,0.04789068348746598
477624,0.41798962471409895
522632,0.12194080795661999
484489,0.7401044134184963
483809,0.09329995761909105
557730,0.2258938939330497
582624,0.0022501099918166684
493829,0.9128939545256417
536275,0.00752665148961486
609447,0.04745396293114268
445591,0.8855686620705099
520041,0.9268497349698694
563027,0.011114296532412086
445678,0.9532310607050288
592911,0.9410828216843246
502387,0.00402510272377463
477509,0.94026643706171
481606,0.03839721817592488
510242,0.01367375967175222
517918,0.011691515283257431
584312,0.029609382863325494
622198,0.9521591880086756
489364,0.9286887055336364
598875,0.9830843769338754
552546,0.977867014211216
531339,0.9249327113231167
531980,0.27699684637636585
528579,0.0021073287241364165
546077,0.14645743310866505
599325,0.007177957663842693
457706,0.03531628815850296
539880,0.1370360183556985
591381,0.05231610958426273
502547,0.0027695745147636778
465519,0.8668590584754299
479930,0.002791037440374619
494930,0.9182701144659797
626752,0.07373291493832967
525160,0.006992865133730564
607657,0.00796817635020777
505047,0.019591587259287915
489655,0.978508023132299
532492,0.9250912476974218
485132,0.9423264042242223
506902,0.03554651938671021
607223,0.96865782350488
576694,0.979720659921212
444110,0.9798042348906681
607443,0.9661722421750737
533819,0.9589219318036687
491801,0.9767536813793057
590474,0.9516555655951787
600013,0.01394213884504103
548780,0.9481662719507261
578672,0.8818754024760397
518071,0.6619532316217713
547334,0.005777523383454701
440784,0.9582929579558808
543086,0.5044709848857468
546196,0.010328758716617984
566783,0.903625586740328
446646,0.00873444599236366
564402,0.10430051860926408
606481,0.9528203635351945
605505,0.02170112681272004
510022,0.9480911198689039
613792,0.04134358788330812
586278,0.9414897486341346
439841,0.9484386435981748
488514,0.953785304772144
507946,0.8801738200614153
460811,0.7011785090964276
531234,0.3891132181725153
517865,0.4685015057097786
467821,0.0008033773711820333
471638,0.012544263415533727
536421,0.09762889915159094
626978,0.011250608276586313
499827,0.28564172942802457
516966,0.13390021562871218
568050,0.002447305891990458
585996,0.09348559332477331
608178,0.002380805196755182
560512,0.08017591382170342
569382,0.13251214760297153
472823,0.004133726754979954
459607,0.9069360693883194
600706,0.9313889970986142
598033,0.004225700372259465
556330,0.2679901165535623
450253,0.9275566614223548
620411,0.9673104386347573
603011,0.012793428188046666
625607,0.4313449367695438
538388,0.9818647713456669
505524,0.01496192888229061
443609,0.980695177574321
518626,0.0115581551934582
585158,0.3682484765849157
554766,0.972876699132852
595904,0.979022111680354
545224,0.9758128866117716
610727,0.0004581136745500326
543680,0.016182477046236318
574286,0.8228264283542451
617775,0.3991293517701212
606082,0.002977575290447616
448453,0.001919104392575552
476806,0.011914869095546416
626510,0.8447479447492661
480643,0.041442822834421925
526952,0.030107852070400197
460546,0.03037293572640639
553638,0.0016477882021730607
510432,0.00207352668596328
450729,0.004180169389911556
457849,0.9375440968317037
468578,0.00225274997750295
569658,0.4578951053657924
455343,0.005151205189744769
525670,0.4674006897708945
623079,0.23086826433026236
497134,0.00981194248550252
555579,0.9749067816923406
498825,0.08735356640768546
508773,0.9792994705356183
542638,0.9481576440290445
560583,0.7772849385484962
592414,0.9790974002589632
557961,0.010141026293741941
556811,0.94715020668208
564650,0.9782550230842441
600837,0.9464001976240665
535599,0.8549870150383339
473592,0.003973089777229407
523494,0.9793871996439663
516489,0.9653015127677774
552493,0.029062350033650014
605112,0.01999229838803924
602423,0.22331189301494278
616789,0.5104881538225895
543462,0.06743421956421573
439681,0.056062801001003706
452830,0.4028272813277923
496746,0.5082128557078851
483393,0.9286806663553033
509959,0.9653366480384167
516534,0.1410652692105116
450053,0.38099705967084463
615941,0.9683791861452271
525018,0.9788294482770619
495269,0.01166219444783879
449602,0.9678220324772756
616638,0.2808608399003869
523828,0.971981399470416
478757,0.012240433809982102
471031,0.02948855922211774
440251,0.06894970501730951
556989,0.9721614905209943
589312,0.011471699702645447
450138,0.9714947825607265
582929,0.9148096996737559
578881,0.47127249637547386
547515,0.6694973245266881
489224,0.037194394914182374
504072,0.7201529529978374
454186,0.04784655545080171
577275,0.07745770010871025
515481,0.9062322984158296
571243,0.07971414848209184
549175,0.8674254292447834
579897,0.5332832775370936
456733,0.891315136971601
482511,0.007189406206195128
546056,0.09618116161287435
457105,0.9800631017138265
485643,0.1403609130518412
607565,0.09491982142105133
600296,0.4298125816616987
564329,0.012466041759487878
461706,0.016333163463036194
512260,0.00930656187250758
453761,0.9817874847201361
466429,0.8065095954244551
554551,0.01223917189587852
493179,0.9597741252809824
508857,0.44049995495454697
538614,0.9670674553460777
486642,0.9429787695244902
594560,0.33990685350693034
470440,0.5146399656785686
470532,0.9279799349181307
557242,0.7970391909439003
443352,0.8516575116057638
518099,0.8823494478084066
553489,0.028843389551726183
586728,0.9712412791141147
512980,0.9644458831456653
558390,0.04370495212648233
449887,0.8291836703795615
530299,0.8487811898598956
590068,0.9591800808243173
452681,0.8430895852314919
612706,0.03257591829821291
520714,0.9709724275849995
440313,0.9718769016924806
541191,0.9139331845304544
532018,0.3970183382554988
460207,0.04897273001020153
580530,0.04240092085726149
605128,0.4480443287444797
538988,0.8067141841695975
614169,0.8079733960565377
479980,0.1449769155000087
480000,0.8944102724158283
590339,0.10120708168617305
474741,0.11229113852738296
505859,0.006767774761779258
511363,0.8911422629273442
572847,0.7591966415847721
619366,0.899104728756063
605312,0.06039051901256207
523911,0.9528279636906032
580344,0.8014801881480542
483517,0.9314690166132349
489777,0.9427917715172238
450925,0.015371894806311726
568558,0.975563046569982
532188,0.8442310091914905
570959,0.8376109813437287
480628,0.9749358466079187
622920,0.10541395885499158
560787,0.8582735032727692
579247,0.017216435486237004
569933,0.03683808177262176
476799,0.025221336307339144
522048,0.019041073895250542
476355,0.003276944851003377
510760,0.11144626275793623
476754,0.0028232988379988237
529264,0.0899246719088131
587322,0.0025237108790919028
544121,0.23589802734918636
479733,0.17287533672354577
464606,0.8979920115190121
575278,0.016469636317831292
581786,0.14576226582838409
453822,0.2683066012055768
598046,0.1674495615379278
511874,0.9579354174728764
470371,0.007114020540459755
529467,0.008968010750867011
444144,0.8990935737329959
574170,0.009036722062753405
606555,0.9770525964935185
477067,0.9397669143161103
589799,0.09493728588270928
486825,0.954385663632323
542887,0.9347292723469508
574168,0.9795279410161634
564629,0.9545029023859571
493999,0.027694547314314078
451677,0.0011544433363408098
442661,0.17243629442983682
501317,0.9612800432997229
594455,0.9727857813130487
602629,0.94916050818883
445509,0.9591871784800189
547825,0.9130398232087831
482773,0.8523572320612377
594448,0.013778287375328439
462755,0.4214094656746
585843,0.005262144909071438
600120,0.06949733554325621
594234,0.8400905416141626
510340,0.007123346411753942
578552,0.008804111754836105
593691,0.9429647062300465
448033,0.6740679690419016
544285,0.31130567326441905
565717,0.913411525840392
521938,0.009670401165530007
506247,0.9642700370826207
620839,0.06382482045988883
441283,0.43478825790360115
598034,0.6885023281712572
497228,0.971404109233419
490947,0.00912899373769465
503555,0.9793272346378428
599915,0.11759818390635313
595223,0.919378135562164
475319,0.875655121989562
599216,0.9749774319703898
476849,0.9603458883844024
575635,0.003836015884111621
466039,0.9659720914339163
464405,0.9149235884651347
596404,0.9516961098985156
566214,0.7207486840823784
492522,0.9506908723146781
473478,0.0010644175856111943
592115,0.00952148055453905
551644,0.014400038313920815
470203,0.0544305634257806
602374,0.4219722279207077
561662,0.00318398531150062
529537,0.9476144011140276
583745,0.06800835531941628
479515,0.0027826186392736125
475115,0.002937941095312646
460120,0.0049715022292612255
508279,0.945479130584617
573705,0.9373182547977793
457452,0.14903283392143699
461515,0.052945240793449366
519648,0.9807181367772004
563665,0.9713715599721882
477186,0.8301294142388855
517983,0.8313243349383173
538589,0.9549808083732737
475259,0.009537418039579904
597417,0.9700505401188769
604679,0.00959524829962167
614543,0.9690154664577326
464541,0.9711651932939699
528410,0.9630800059721174
536221,0.957165863994122
601704,0.9412298517361115
557448,0.007265103006414508
448574,0.009184812910314366
586077,0.02133582223570422
444737,0.07207361112792557
482105,0.05618827134538969
500864,0.004170437891894813
561199,0.032414085963287334
581148,0.6396199936201673
615008,0.7047415201891094
535961,0.007148387261212585
550162,0.13133930482552758
584042,0.05685589754014435
492347,0.17234675811641847
591020,0.15096503607179912
457219,0.004321646352156805
607155,0.8748189102919456
535048,0.8109955676490845
442084,0.8572798080068355
594198,0.08558591234227098
452555,0.53218700727087
525425,0.8222430334471772
532068,0.8772778023935345
582222,0.03148018032808313
442219,0.8901434101856814
604725,0.06840071060061995
540995,0.9470261868804556
459180,0.9754643594117611
487898,0.9762823916684613
464497,0.9695327293428997
471145,0.9171533375349762
493986,0.9406264166305556
538095,0.9718124593729527
586234,0.9714853682582358
514512,0.9284192459259799
525606,0.9278722767965449
569711,0.021306326322319265
511708,0.9733101541407567
544855,0.9188890851415635
485129,0.0126783557395933
576397,0.002087377105810495
551744,0.006106586594378835
590706,0.08105525833575693
566869,0.04364162099718127
568948,0.00375734829601211
601669,0.7383809926645878
626768,0.19781901631249799
453590,0.9266179128805483
583204,0.18996421547167974
569363,0.9003479183485072
529142,0.9516013054172934
520291,0.9787034688032854
501124,0.9177176442280853
459613,0.019062088444359797
537820,0.9208911290818733
522284,0.9491166135890768
613646,0.01931926191219677
500537,0.9757407782276324
523799,0.9596522295626148
613904,0.012152339998458064
546741,0.9881171257710164
555760,0.95924204697125
505792,0.011142271837370248
588733,0.02335737321307803
584271,0.8777171654261098
587120,0.013182579083172732
560411,0.003099352300831233
609519,0.569862431629004
603754,0.028222523397868526
604497,0.013116101596193069
448572,0.039848791370894816
587252,0.0929563750202707
542942,0.0024013212795098208
576246,0.06384901806427952
600398,0.0023910102990962892
447052,0.7999047529380952
569973,0.4796012293880512
467988,0.9443128220718418
570293,0.04004259591342234
453796,0.8199480852898999
499020,0.14972003957326324
595017,0.11461207520985343
616806,0.8137843247239962
605921,0.6144773682890371
525083,0.09658815332724296
619460,0.6077030513528271
560302,0.965219926556878
620616,0.9715705600280204
492248,0.006831804703188765
478187,0.9392519378736177
485767,0.013654928368525544
539275,0.9627704150598728
601333,0.0026834488340682318
571308,0.1692684171636858
568412,0.932456071700809
598555,0.9839827238731642
530196,0.9844016822094945
532673,0.001291655263581021
618164,0.5435090065718585
453022,0.6331738569371212
518729,0.032203191058729395
462008,0.5043683311476517
445601,0.6512459691313419
599301,0.16777331380662855
502159,0.0350278074167362
580799,0.9082268171365312
560759,0.7779744398536529
525579,0.04263739138470487
584813,0.4601756264205563
466290,0.9613901958816251
442908,0.3398157565174516
621428,0.6814240273688182
523402,0.9785735004513787
493300,0.6818335515997269
486759,0.9792497540130112
620114,0.6882805961687766
447881,0.27499238309436635
606956,0.9839585643014395
599907,0.9883687314495756
510914,0.9872765155600133
493549,0.6593434950790904
533011,0.21172938260172866
460946,0.8612381414204959
586165,0.9825730765251794
541922,0.9843527105844698
492767,0.034765595494706834
498466,0.05791439150925237
625064,0.47643535174857743
457137,0.006201626045355771
542863,0.010584144351360476
479827,0.30123788080951763
551720,0.19681019773962216
500989,0.004470200653255248
508218,0.8827966399271295
490921,0.026997056194444584
460124,0.9486780298162559
489749,0.5601416551923651
597431,0.3789440435357324
520223,0.8799384994920523
498697,0.1632132072536212
602193,0.936518226975446
582838,0.36950221616948303
617235,0.9779587686107789
486283,0.9655146289016987
451558,0.9291610440920941
597949,0.637125217116467
547403,0.9783416391767334
570940,0.8770116872679512
449426,0.6476767077039465
604625,0.9417921138168769
583273,0.9781049561111137
519735,0.9761619324842326
559759,0.9367234823629976
518662,0.8322511575344359
442646,0.006422025950210951
487589,0.9184432468321985
553742,0.9697229020846233
497524,0.8359314869203857
457472,0.0771322932297282
458138,0.3190491269795725
603964,0.863748351326519
548529,0.8628378120629293
575643,0.04713139127050494
465575,0.10945442872266047
622866,0.003738546781708314
487453,0.0025880654749054987
567118,0.017231924709357766
549283,0.09505343256920076
607738,0.10662625880897547
525818,0.0027154679418818516
553551,0.9030582413866026
558529,0.13982826214006125
619292,0.07235575902007346
580705,0.0039723879160732745
500324,0.14400891767143834
617227,0.014162371203031177
575632,0.004865838662786612
542188,0.09207805776338138
498134,0.9780384841274173
511615,0.9663729564867849
533675,0.010296128276002302
484706,0.9734094107857739
504866,0.9453904651211305
547245,0.9019063676131
503472,0.9417304698833837
546654,0.9623120306786863
588999,0.16506913241398036
542633,0.002604823019396418
460840,0.03503428138942767
517147,0.003140050626130661
585028,0.08798144449040385
476332,0.6232662941906766
529740,0.013148334247066592
512840,0.018925187666513688
529184,0.1957947149533296
560691,0.0031457119541846096
588268,0.004503036717169901
595572,0.1278255470229984
623756,0.9579946075992183
548846,0.9569962808360566
619979,0.010010617935025213
447507,0.8780187054591566
464657,0.008323024091709865
458466,0.008188863773249297
503978,0.9701343213804201
557298,0.9587761281314252
445130,0.057205289209884505
480428,0.8942331043680534
580968,0.9047240249775861
552708,0.03462158960299563
504359,0.025613239727365466
493587,0.01789051620256709
557297,0.008444136518628001
486884,0.0015313000817988923
536033,0.002353813245688557
571467,0.02824470240766557
499713,0.33341040752187373
537965,0.04478313529947851
597867,0.001856618830693975
615292,0.02903778243921138
502933,0.0350785083324703
548931,0.0013451225376498422
470193,0.014654626926819922
458360,0.687563830759407
570991,0.04787696520306102
590024,0.764767366692378
479558,0.03393157365446334
512896,0.8865840186834679
616012,0.002289554708131179
616780,0.004113514555078971
472297,0.9581881821931544
618258,0.004734486811159291
467187,0.9143938191639643
449407,0.08269348407199731
614863,0.9808160353624837
499311,0.02829781883985032
521598,0.9762506447131502
452647,0.9817558396316128
461615,0.9080219749570828
538553,0.9482742816719121
552764,0.9826800269337201
611171,0.9847387493493285
496271,0.9741998180155941
503170,0.9822388326490271
606737,0.05549445886900052
491897,0.7274949810696786
560436,0.03925791558858385
541762,0.027907971469523528
441196,0.021577634233259476
526194,0.33332649433099554
461113,0.05580690332789817
469052,0.688649550660646
573664,0.045939155473295044
595425,0.03347247820221448
557895,0.06416634059283106
440773,0.12097790653045595
534449,0.026011517928352795
473874,0.023203609999237658
481967,0.029741451466741127
476977,0.8621967630160745
555998,0.11306658972957417
524114,0.0048378240246294765
586039,0.008192876258872647
503225,0.9393655853808033
560932,0.9829284106657639
622976,0.25613710271821005
473836,0.9162815378024016
597073,0.9851310411232597
565159,0.9747961689541291
533027,0.9862038163935489
588658,0.985792302941066
553040,0.9869301510154062
468219,0.0852167736843514
551657,0.9844072462527439
543460,0.9116289283141608
551726,0.9202959099185547
564260,0.9838327592995997
515667,0.9736558953798251
443926,0.013528466702621042
441576,0.0009491897006288462
526151,0.9014109322412128
527674,0.0020329395910268565
588157,0.006201340421932493
623470,0.011072871318021923
444497,0.0613536150771055
516223,0.5163938584135426
475851,0.002728012575697336
529980,0.061998527872144195
537356,0.41585212386595255
504466,0.002386648770681311
498628,0.836326795947909
565226,0.07428984487672602
626812,0.9102806877330323
552689,0.20614096871325582
479572,0.20908643753323694
514477,0.005978352820043163
545151,0.26721176138906005
515801,0.9645389509454871
454620,0.003822855730301976
626350,0.19786063610632998
439764,0.09425644503952066
595307,0.023667491269458638
578728,0.006394657007435113
604660,0.009463191227892001
465629,0.04241758563679008
613957,0.008914978376070457
515365,0.9746544018084815
489711,0.9441073166283832
536885,0.9402406551099307
624900,0.9563875992643712
478342,0.08363972546100937
546517,0.00342020092854294
599196,0.02716255954785814
479318,0.906259152308199
465939,0.9234431279689602
496893,0.6232576093750122
603895,0.061966016646007385
617146,0.7524945891984217
557725,0.45672304872455716
529210,0.5549946563274225
613200,0.22427173722637184
448324,0.9604749376473867
583855,0.9489393639737612
471156,0.9542986871510907
503070,0.9698204008486903
460912,0.9767699774601273
566543,0.2852238754865662
467774,0.7233409658037835
569463,0.8948620167113839
475342,0.10178122835803823
562063,0.9736094873568198
524252,0.972124058934899
576564,0.927656202638536
544195,0.9421921730970138
440050,0.8348626368881135
508611,0.43782689922581924
594530,0.7295239524602003
539419,0.7211996892085304
501885,0.02746173357260162
482964,0.5873647720377193
517571,0.04048685252500931
487052,0.0031170698689673678
543622,0.8559966935792588
621353,0.0473746577133476
494514,0.002442502777971523
449948,0.0023503562819021328
546816,0.0017959588557233505
441068,0.38198142723537526
511481,0.785779094402498
546112,0.02480278375917768
614568,0.9274498212757646
613662,0.009165745508323683
527084,0.009259883093700235
503323,0.9163626740657941
605353,0.6688081985121068
456021,0.9677084008992993
463499,0.9710697032910491
598192,0.9630222966168687
515681,0.010736213789626203
535468,0.01698421407196227
508413,0.9723583030542929
596366,0.9687694196204815
501071,0.027106915965255544
526557,0.5235247869657828
535310,0.12132381019538344
553837,0.08269280985999507
599916,0.05563842913949958
481602,0.003794356691292196
508836,0.08578433255834407
584195,0.06876684549874454
471174,0.0034989438451704684
575925,0.5841694845624491
537300,0.8700236875106452
533501,0.016528773240642426
585131,0.4490022745711637
555982,0.8945597605990393
592432,0.010323754899532423
617157,0.010210964832855222
472195,0.5009580917584403
607963,0.009984615373961215
551996,0.011534991507711857
621748,0.9770060080129477
450848,0.9353113091590405
607462,0.9707093206425551
548656,0.00973663731864174
538674,0.9278141852967714
565465,0.9386988454182255
448266,0.3884294807097161
593758,0.22474086700290208
522554,0.6144490013516211
491363,0.09895665954991477
566585,0.6062975577310523
619020,0.13235423672725846
495994,0.02845531465774842
515575,0.8917243300888789
568224,0.7890333645816046
511545,0.01671584312121783
443364,0.5256626483659709
497359,0.9553974524446783
444755,0.23027963539396787
571339,0.46499272874620334
582793,0.36497552168001657
599113,0.13027446668335568
613005,0.9684262575398946
579084,0.3371120402370841
596508,0.022358089635344768
528323,0.9207301689904366
624657,0.951185491634987
489265,0.9781559789536463
